id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
522,Wilfried Zaha,29,2551,9,9.735283127054572,3,5.2962576597929,64,53,5,0,F M S,Crystal Palace,9,9.735283127054572,16.144810386002064,3.001298817805946
553,Anthony Martial,30,1589,9,6.301932895556092,5,5.435460576787591,49,33,1,0,F M S,Manchester United,8,5.540763879194856,13.706217050552368,5.228315707296133
617,David Silva,29,2442,9,9.241167284548283,11,8.827983185648918,54,61,5,0,M S,Manchester City,9,9.241167284548283,30.254950737580657,18.981360713019967
645,Dele Alli,36,2991,9,10.104952063411474,10,8.836121248081326,69,64,7,0,F M S,Tottenham,9,10.104952063411474,23.885963218286633,8.143447224982083
4422,Ashley Barnes,36,2143,9,6.5605628695338964,0,1.5027275774627924,61,17,10,0,F M S,Burnley,9,6.5605628695338964,8.70906038209796,1.906780119985342
191,Chicharito,28,1524,8,5.248026132583618,0,1.4220358971506357,29,21,3,0,F S,West Ham,8,5.248026132583618,6.960863737389445,1.8039866890758276
447,Kevin De Bruyne,37,3103,8,5.40172931086272,16,13.101718165911734,93,105,2,0,M S,Manchester City,8,5.40172931086272,33.50092287361622,22.899969128891826
465,Joshua King,33,2458,8,6.555600753054023,3,4.888206169009209,51,38,3,0,F M S,Bournemouth,6,5.0332634430378675,9.640527916140854,3.6070541189983487
468,Callum Wilson,28,2007,8,7.619609080255032,2,1.552441207692027,54,18,0,0,F S,Bournemouth,8,7.619609080255032,9.413973690010607,2.6971034863963723
558,Jesse Lingard,33,1836,8,8.04835014604032,5,3.581980141811073,56,26,2,0,F M S,Manchester United,8,8.04835014604032,13.909837955608964,5.560849567875266
599,Oumar Niasse,22,1075,8,7.417299885302782,2,1.5471328031271696,37,11,2,0,F S,Everton,8,7.417299885302782,9.197526972740889,1.3837397173047066
770,Ayoze Pérez,36,2502,8,6.864799472503364,5,5.451955894008279,60,36,3,0,F M S,Newcastle United,8,6.864799472503364,14.115952454507351,6.33331048861146
888,Xherdan Shaqiri,36,3066,8,4.985687501728535,7,6.875527895987034,69,76,5,0,F M,Stoke,8,4.224518910050392,11.41641822271049,5.910621981136501
239,Pascal Groß,38,2979,7,3.33502649795264,8,8.656003165990114,43,81,2,0,F M S,Brighton,6,2.5738579919561744,12.210078336298466,5.425927145406604
488,Philippe Coutinho,14,1132,7,3.6399386562407017,6,4.951584819704294,54,40,0,0,F M S,Liverpool,7,3.6399386562407017,9.052260179072618,3.7090045418590307
502,Olivier Giroud,29,953,7,7.604708576574922,1,3.013065330684185,47,20,0,0,F S,"Arsenal,Chelsea",7,7.604708576574922,10.695793353021145,1.6444570431485772
504,Aaron Ramsey,24,1849,7,6.840765129774809,8,5.922476544976234,56,28,0,0,M S,Arsenal,7,6.840765129774809,19.13114408403635,11.193596303462982
556,Marcus Rashford,35,1792,7,5.530903106555343,5,4.5970649272203445,62,22,3,0,F M S,Manchester United,7,5.530903106555343,10.888672044500709,2.5785506181418896
672,Jordan Ayew,36,2862,7,6.851808795705438,2,1.9186685755848885,65,16,2,1,F M S,Swansea,6,6.090640120208263,8.016539975069463,1.894833592697978
813,Salomón Rondón,36,2781,7,6.871560588479042,3,2.6148633491247892,78,23,4,0,F S,West Bromwich Albion,7,6.871560588479042,10.665159044787288,3.401071329601109
844,Jay Rodriguez,37,2845,7,7.642788392491639,1,1.8346650106832385,69,21,2,0,F M S,West Bromwich Albion,6,6.8816204043105245,8.146989199332893,1.5642684027552605
848,Charlie Austin,24,1023,7,7.720579285174608,0,0.6937103793025017,47,4,2,0,F S,Southampton,6,6.959410268813372,6.51756776496768,1.2118304818868637
1621,Marcos Alonso,33,2869,7,4.369033144786954,2,3.0571554824709892,65,34,6,0,D M,Chelsea,7,4.369033144786954,12.986704990267754,8.145296204835176
1726,Abdoulaye Doucouré,37,3326,7,3.106084388680756,3,2.39364858251065,46,40,10,0,M,Watford,7,3.106084388680756,11.492400337010622,7.354975925758481
3800,Steve Mounie,28,1850,7,5.801503697410226,1,1.6073069255799055,49,16,2,0,F S,Huddersfield,7,5.801503697410226,7.001168344169855,1.809567608870566
700,Willian,36,1872,6,5.983236160129309,7,6.1695123594254255,54,62,1,0,F M S,Chelsea,5,5.222104173153639,12.889184974133968,5.100901506841183
743,Dwight Gayle,35,1968,6,9.672669507563114,3,2.3920685946941376,57,21,3,0,F S,Newcastle United,6,9.672669507563114,11.067819619551301,1.839150009676814
754,Shinji Okazaki,27,1340,6,7.492761306464672,2,1.8460099026560783,28,15,2,0,F M S,Leicester,6,7.492761306464672,8.057245846837759,1.1135969758033752
840,Dusan Tadic,36,2854,6,5.660929972305894,3,6.163575306534767,40,59,4,0,F M S,Southampton,5,4.899760695174336,14.321497606113553,4.343610278330743
868,Mame Biram Diouf,35,2609,6,7.4912008829414845,2,2.1150793274864554,58,20,6,0,D F M S,Stoke,6,7.4912008829414845,8.712970707565546,1.5370222944766283
1740,Paul Pogba,27,2158,6,7.813677807338536,10,4.590676190331578,76,39,5,1,M S,Manchester United,6,7.813677807338536,16.82082363218069,8.208943458274007
3635,Bernardo Silva,35,1500,6,4.527405306696892,4,3.0583874695003033,25,30,0,0,F S,Manchester City,6,4.527405306696892,15.460779877379537,9.751076810061932
6038,Laurent Depoitre,33,1794,6,3.5911888889968395,1,1.3660856960341334,24,13,1,0,F S,Huddersfield,6,3.5911888889968395,4.533495164476335,1.0141411954537034
339,Eric Maxim Choupo-Moting,30,2257,5,6.2899730913341045,5,3.2263085041195154,60,20,3,0,F M S,Stoke,5,6.2899730913341045,9.284934078343213,2.2019118946045637
463,Junior Stanislas,19,1313,5,3.8318000826984644,2,1.9147699438035488,44,23,1,0,F M S,Bournemouth,4,3.070631066337228,5.26417401432991,1.8925351649522781
495,Nacho Monreal,28,2246,5,1.9025143012404442,2,3.013729577884078,21,13,3,0,D S,Arsenal,5,1.9025143012404442,10.207653785124421,8.551952196285129
501,Danny Welbeck,28,1169,5,5.722649320960045,2,1.3699032897129655,32,13,1,0,F M S,Arsenal,5,5.722649320960045,8.67899002879858,2.561773777939379
535,Manuel Lanzini,27,2054,5,3.83309031650424,6,3.7344188131392,44,41,4,0,F M S,West Ham,5,3.0719210039824247,9.272783692926168,5.11701599881053
574,Troy Deeney,29,1832,5,7.1495320573449135,2,2.3760474361479282,36,26,1,1,F S,Watford,2,3.3436831198632717,7.171731054782867,2.7654132079333067
614,Fernandinho,34,2890,5,2.466341315768659,3,2.843062289059162,47,21,7,0,M S,Manchester City,5,2.466341315768659,25.390074506402016,22.237682927399874
633,James McArthur,33,2440,5,4.228802299126983,1,2.0599375953897834,30,20,5,0,M S,Crystal Palace,5,4.228802299126983,10.5307446885854,6.216755987145007
702,Tammy Abraham,31,1706,5,6.159964485093951,1,1.444298505783081,42,12,0,0,F S,Swansea,5,6.159964485093951,7.57333542779088,1.3030468244105577
730,Patrick van Aanholt,28,2184,5,3.3932690117508173,1,2.4554789066314697,33,18,7,0,D S,Crystal Palace,5,3.3932690117508173,7.430776176974177,4.0984432231634855
872,Peter Crouch,31,1532,5,4.21564557403326,2,3.1475227996706963,23,21,4,0,F S,Stoke,5,4.21564557403326,7.294580956920981,1.3116847816854715
1383,Manolo Gabbiadini,28,1056,5,2.5225429721176624,0,0.5467096976935863,22,7,2,0,F S,Southampton,4,1.7613744623959064,3.0411871038377285,1.4508834220468998
1660,Andre Gray,31,1486,5,7.001016400754452,2,2.318395357578993,34,17,1,0,F S,Watford,5,7.001016400754452,10.135453960858285,1.727190730161965
1683,Ryan Fraser,26,2016,5,1.9803190175443888,3,2.735152375884354,31,43,0,0,D F M S,Bournemouth,5,1.9803190175443888,6.3851632848382,3.3411668054759502
1723,Roberto Pereyra,32,1618,5,3.9139166036620736,2,2.6690995041280985,33,23,3,0,F M S,Watford,5,3.9139166036620736,7.71702276635915,2.890405587852001
6026,Richarlison,38,2832,5,10.662871407344937,4,3.8079294292256236,95,26,4,0,F M S,Watford,5,10.662871407344937,14.732119798660278,2.51998857781291
6231,José Izquierdo,32,1998,5,3.62331239040941,3,2.325506566092372,52,21,2,0,F M S,Brighton,5,3.62331239040941,7.212838351726532,3.1319346418604255
6477,Cenk Tosun,14,998,5,3.18513151537627,0,1.7238552728667855,19,15,0,0,F S,Everton,5,3.18513151537627,5.563625156879425,1.1438306123018265
314,Ilkay Gündogan,30,1504,4,3.583664510399103,1,2.348830319941044,35,21,3,0,M S,Manchester City,3,2.8224959895014763,14.065661202184856,10.724260763265193
499,Mesut Özil,26,2166,4,4.391981052234769,8,9.12885046750307,39,84,4,0,F M S,Arsenal,4,4.391981052234769,21.609494753181934,14.733471548184752
533,Mark Noble,29,2411,4,2.2789487233385444,0,1.8096711933612823,15,20,6,0,M S,West Ham,2,0.7566106906160712,6.650568084791303,4.334581365808845
611,Nicolás Otamendi,34,2975,4,3.190081707201898,0,1.1602247087284923,32,12,9,0,D S,Manchester City,4,3.190081707201898,19.018252965062857,17.797392796725035
628,Chris Smalling,29,2533,4,2.170547580346465,0,0.17691750079393387,13,2,4,0,D S,Manchester United,4,2.170547580346465,5.587085722014308,5.35075774602592
630,Marouane Fellaini,16,601,4,2.731988660991192,0,0.16125589795410633,10,5,1,0,M S,Manchester United,4,2.731988660991192,3.95924006216228,2.3747177785262465
687,Pedro,31,1523,4,3.599892320111394,2,1.6855348162353039,56,26,1,0,F M S,Chelsea,4,3.599892320111394,6.591059405356646,2.5551874823868275
714,Gylfi Sigurdsson,27,2265,4,3.1870517786592245,3,3.7463379558175802,39,36,2,0,F M S,Everton,4,3.1870517786592245,8.545139376074076,3.432769101113081
735,Jermain Defoe,24,1074,4,4.541552532464266,1,1.0175689067691565,27,13,1,0,F M S,Bournemouth,4,4.541552532464266,4.455104967579246,0.24525019526481628
866,Joselu,30,1730,4,6.360844762995839,1,1.2996560516767204,47,16,2,0,F M S,Newcastle United,4,5.599676789715886,7.894003544002771,2.67551751062274
1661,Sam Vokes,29,953,4,3.0060578919947147,1,1.1516355201601982,30,9,3,0,F S,Burnley,4,3.0060578919947147,2.2015501018613577,0.07625439949333668
5555,Dominic Calvert-Lewin,32,1861,4,5.436773799359798,6,3.065156100317836,42,20,4,0,D F M S,Everton,4,5.436773799359798,9.517183855175972,3.4101605378091335
6033,Aaron Mooy,36,3077,4,2.863142983056605,3,4.150494369678199,29,50,4,0,M S,Huddersfield,3,2.101973013021052,7.69504867400974,4.615362114273012
317,Henrikh Mkhitaryan,26,1735,3,2.4736711923033,9,6.771662788465619,36,44,2,0,F M S,"Arsenal,Manchester United",3,2.4736711923033,14.398006234318018,7.172530714422464
461,Matt Ritchie,35,2822,3,3.193384911864996,5,6.588136021979153,58,53,6,0,D M S,Newcastle United,3,3.193384911864996,10.309619572013617,5.674186337739229
500,Alex Iwobi,26,1873,3,4.132385391741991,5,3.4858011808246374,45,36,1,0,F M S,Arsenal,3,4.132385391741991,17.149048805236816,11.71952578984201
503,Theo Walcott,20,1207,3,3.1527174934744835,3,3.0277583124116063,19,13,2,0,F M S,"Arsenal,Everton",3,3.1527174934744835,6.348238977603614,2.443506106734276
520,Bakary Sako,16,446,3,2.2703607995063066,0,0.7738896021619439,17,7,0,0,F M S,Crystal Palace,3,2.2703607995063066,2.393583637662232,0.5047072134912014
530,James Tomkins,28,2386,3,2.709296519868076,0,0.07209450006484985,22,1,8,0,D S,Crystal Palace,3,2.709296519868076,2.0368885658681393,1.9920914648100734
531,Michail Antonio,21,1347,3,2.0091187050566077,1,0.9207209972664714,34,14,1,0,D F M S,West Ham,3,2.0091187050566077,3.4565274212509394,1.147850900888443
537,Andy Carroll,16,739,3,1.572163701057434,0,0.5253243083134294,28,7,5,1,F S,West Ham,3,1.572163701057434,3.6913194991648197,2.298567494377494
541,Victor Moses,28,2128,3,3.084544111043215,3,2.6375407949090004,35,20,3,0,D S,Chelsea,3,3.084544111043215,9.645801581442356,5.043450225144625
554,Juan Mata,28,1942,3,3.809659145772457,5,4.732914689928293,28,51,1,0,F M S,Manchester United,3,3.809659145772457,14.234991842880845,8.803705956786871
604,Emre Can,26,2099,3,1.5114368125796318,4,3.046363800764084,27,24,8,0,D M S,Liverpool,3,1.5114368125796318,15.16836328804493,12.476833879947662
606,Christian Benteke,31,2224,3,11.166239574551582,5,3.276504263281822,59,27,6,0,F S,Crystal Palace,2,9.643899515271187,12.039157636463642,3.166219625622034
620,Kelechi Iheanacho,21,809,3,4.825843458995223,3,2.0846432354301214,29,11,2,0,F M S,Leicester,3,4.825843458995223,5.0668624844402075,0.6976029947400093
627,Antonio Valencia,31,2746,3,0.5440770946443081,1,1.4601711966097355,16,23,7,0,D M,Manchester United,3,0.5440770946443081,9.933677220717072,8.82148090749979
713,André Ayew,30,1859,3,4.747824262827635,4,1.506501194089651,26,16,5,0,F M S,"Swansea,West Ham",3,3.986653219908476,5.011984199285507,1.8361063972115517
762,Demarai Gray,35,1680,3,2.6410223077982664,1,3.2531555984169245,36,27,2,0,M S,Leicester,3,2.6410223077982664,8.218314751982689,3.4607090139761567
764,Daryl Janmaat,23,1823,3,1.6508419197052717,0,0.9912612996995449,24,12,3,0,D S,Watford,3,1.6508419197052717,4.680952705442905,3.0537463910877705
766,Jamaal Lascelles,33,2929,3,1.5097707957029343,0,0.36995729990303516,12,6,5,0,D S,Newcastle United,3,1.5097707957029343,3.311390195041895,3.2026658058166504
784,Andy King,22,1264,3,1.5606136871501803,0,0.2566477991640568,14,6,2,0,M S,"Leicester,Swansea",3,1.5606136871501803,2.132935038767755,1.5523651074618101
843,James Ward-Prowse,30,1714,3,2.3137239003553987,3,3.9457507375627756,28,36,4,0,M S,Southampton,3,2.3137239003553987,5.3347418289631605,3.2163414200767875
883,Steven Davis,23,1529,3,1.2866384191438556,0,1.176685381680727,13,18,0,0,M S,Southampton,3,1.2866384191438556,5.108896937221289,3.5151052810251713
966,Alex Oxlade-Chamberlain,35,1705,3,2.5996217476204038,7,4.965171135962009,47,38,3,0,D F M S,"Arsenal,Liverpool",3,2.5996217476204038,11.884012818336487,6.252586744725704
1690,Sam Clucas,29,2043,3,1.9397044219076633,1,0.988725827075541,18,15,2,0,D M S,Swansea,3,1.9397044219076633,4.25121492985636,2.1136740054935217
1699,Shkodran Mustafi,27,2272,3,0.7174238907173276,1,1.8952198196202517,13,7,6,0,D S,Arsenal,3,0.7174238907173276,9.468940801918507,9.412406839430332
2065,Vicente Iborra,19,1424,3,1.5937971249222755,0,0.48453009594231844,14,8,0,0,M S,Leicester,3,1.5937971249222755,5.873558555729687,5.198550389148295
2244,Danilo,23,1338,3,1.246730917133391,2,0.19109180197119713,19,5,2,0,D M S,Manchester City,3,1.246730917133391,14.04324758052826,12.889892593026161
4497,Anthony Knockaert,33,2433,3,4.248457320034504,1,3.075597818940878,46,32,4,1,M S,Brighton,3,4.248457320034504,8.72051627188921,3.1949113737791777
6036,Rajiv van La Parra,33,2165,3,3.088003504090011,0,0.8345380071550608,44,14,3,1,F M S,Huddersfield,2,2.32687150221318,4.758853401988745,2.0130399148911238
342,Sead Kolasinac,27,2154,2,2.5496985241770744,4,4.005558914504945,21,19,3,0,D S,Arsenal,2,2.5496985241770744,15.234833128750324,11.601472035050392
458,Steve Cook,34,2761,2,1.360102791339159,1,1.0196236222982407,21,4,5,0,D S,Bournemouth,2,1.360102791339159,3.275392532348633,2.954977236688137
460,Andrew Surman,25,1842,2,0.9914278090000153,5,1.5283968970179558,18,16,2,0,M S,Bournemouth,2,0.9914278090000153,3.8402681201696396,2.9263524897396564
462,Dan Gosling,28,1940,2,2.266780578531325,1,0.9464141987264156,23,18,8,0,F M S,Bournemouth,2,2.266780578531325,5.96786998026073,3.5910789147019386
480,Joe Allen,36,3143,2,2.1208087652921677,6,2.568119958974421,24,31,8,0,M,Stoke,2,2.1208087652921677,7.9558967016637325,4.571831592358649
481,Jordon Ibe,32,2005,2,2.9314231853932142,6,3.7532153269276023,54,37,1,0,F M S,Bournemouth,2,2.9314231853932142,6.119109710678458,2.675478817895055
483,Daniel Sturridge,15,539,2,2.6555239595472813,1,0.8860519006848335,24,15,0,0,F S,"Liverpool,West Bromwich Albion",2,2.6555239595472813,3.568709407001734,0.3862705333158374
492,Héctor Bellerín,35,3051,2,2.469969682395458,3,4.652230934239924,29,32,5,0,D S,Arsenal,2,2.469969682395458,19.897638525813818,14.828240491449833
494,Laurent Koscielny,25,2232,2,2.1675616037100554,0,0.4440887998789549,9,7,4,0,D,Arsenal,2,2.1675616037100554,7.934890883974731,7.80208885949105
532,Cheikhou Kouyaté,33,2803,2,1.797162496484816,3,0.8765670051798224,22,16,5,0,D M S,West Ham,2,1.797162496484816,5.362252963706851,3.4819005113095045
542,Pedro Obiang,21,1564,2,0.3268697001039982,0,0.5585408955812454,13,7,3,0,M S,West Ham,2,0.3268697001039982,2.9364621434360743,2.2521473420783877
579,Nathan Aké,38,3353,2,2.2271396135911345,3,1.868868112564087,18,9,5,0,D S,Bournemouth,2,2.2271396135911345,4.000493900850415,3.1078670881688595
588,Leighton Baines,22,1911,2,2.0704966159537435,3,2.298934182152152,7,24,1,0,D M,Everton,0,0.5481556029990315,4.415299782529473,3.6214977321214974
602,Dejan Lovren,29,2121,2,2.011371836066246,1,1.327236097306013,13,7,4,0,D S,Liverpool,2,2.011371836066246,7.262029349803925,7.163059294223785
622,Wilfried Bony,15,699,2,1.4676998127251863,0,0.18284399807453156,19,4,2,0,F S,Swansea,2,1.4676998127251863,1.6155326701700687,0.2549112942069769
631,Ashley Young,30,2451,2,0.7093265019357204,4,3.7513702418655157,18,27,7,0,D M S,Manchester United,2,0.7093265019357204,9.898998915217817,8.92022259067744
644,Erik Lamela,25,822,2,3.5764091098681092,2,1.848822276107967,20,16,4,0,M S,Tottenham,2,3.5764091098681092,8.648024913854897,4.510925835929811
656,Diafra Sakho,14,264,2,1.7452047057449818,0,0.025693699717521667,9,1,2,0,S,West Ham,2,1.7452047057449818,1.9794154865667224,0.5864611892029643
660,Ben Davies,29,2328,2,1.0200392818078399,6,3.743327368516475,18,47,3,0,D S,Tottenham,2,1.0200392818078399,10.470597290899605,7.816435948014259
668,Idrissa Gueye,33,2769,2,1.5035941749811172,1,1.20610910654068,24,15,6,1,M S,Everton,2,1.5035941749811172,8.81239400152117,6.786362822167575
681,César Azpilicueta,37,3330,2,1.3824910335242748,6,4.652556613087654,13,32,1,0,D,Chelsea,2,1.3824910335242748,15.965329609811306,12.362426977604628
686,Cesc Fàbregas,32,2314,2,2.5169959999620914,4,6.851440900936723,38,90,5,1,M S,Chelsea,2,2.5169959999620914,14.97907830402255,10.848990377038717
688,Ruben Loftus-Cheek,24,1877,2,3.4516441831365228,3,3.24505303427577,32,26,1,0,M S,Crystal Palace,2,3.4516441831365228,9.316091772168875,4.744007950648665
689,Kenedy,13,1039,2,2.4043939393013716,2,1.815445363521576,23,13,1,0,D M,Newcastle United,2,2.4043939393013716,4.301871979609132,0.9611966889351606
712,Jack Cork,38,3420,2,1.695135110989213,1,0.7797284973785281,16,18,7,0,M,Burnley,2,1.695135110989213,6.570966776460409,5.121952967718244
723,Ki Sung-yueng,25,1869,2,0.845365091226995,2,1.7742285821586847,20,19,2,0,M S,Swansea,2,0.845365091226995,2.705563973635435,1.4724896643310785
753,Marc Albrighton,34,2551,2,1.6331818122416735,7,5.699213662184775,20,47,5,1,D F M S,Leicester,2,1.6331818122416735,10.115601350553334,5.132043182849884
775,Andros Townsend,36,3141,2,3.11042121052742,7,8.643183490261436,62,66,3,0,F M S,Crystal Palace,2,3.11042121052742,14.719996206462383,5.970379665493965
804,Craig Dawson,28,2512,2,2.2623332012444735,0,0.9375915974378586,15,9,6,0,D,West Bromwich Albion,2,2.2623332012444735,2.4390195785090327,1.8609244981780648
807,Jonny Evans,28,2276,2,1.7376443017274141,2,1.0450095143169165,10,8,7,0,D S,West Bromwich Albion,2,1.7376443017274141,3.9679630249738693,3.8896033335477114
839,Shane Long,30,1566,2,3.991607930511236,1,1.3119912073016167,32,20,6,0,F S,Southampton,2,3.991607930511236,6.2590973153710365,1.762492699548602
845,Maya Yoshida,24,2051,2,1.985938349738717,0,0.5512872105464339,19,5,1,1,D S,Southampton,2,1.985938349738717,3.962636526674032,3.90638854727149
875,Ciaran Clark,20,1744,2,2.1719513945281506,1,0.9510246887803078,11,4,3,0,D S,Newcastle United,2,2.1719513945281506,3.3952517490833998,2.942892273887992
1042,Tom Davies,33,1901,2,1.4846298242919147,1,0.6502153109759092,21,10,7,0,M S,Everton,2,1.4846298242919147,5.124072127509862,3.5099134342744946
1512,João Mário,13,1037,2,1.7682282999157906,1,1.1529978923499584,16,16,0,0,F M S,West Ham,2,1.7682282999157906,3.5322310738265514,1.0783339915797114
1659,Scott Arfield,18,1343,2,1.3560621263459325,1,0.3993820995092392,18,7,3,0,M S,Burnley,2,1.3560621263459325,2.4331030063331127,0.8316158140078187
1663,Johann Berg Gudmundsson,35,2845,2,2.947692224755883,8,5.046248677186668,52,68,2,0,M S,Burnley,2,2.947692224755883,8.002531245350838,3.811488403007388
1678,Michy Batshuayi,12,342,2,1.3368121981620789,1,0.09397970139980316,13,1,0,0,F S,Chelsea,2,1.3368121981620789,1.5383563861250877,0.3729418031871319
1687,Harry Maguire,38,3420,2,2.30911120492965,4,4.558800941333175,29,18,8,0,D,Leicester,2,2.30911120492965,8.245750784873962,7.354842042550445
1689,Jake Livermore,34,2677,2,2.63809828273952,2,1.529144805856049,15,20,5,0,M S,West Bromwich Albion,2,2.63809828273952,5.553389195352793,3.6159899905323982
1725,Christian Kabasele,28,2330,2,0.7799922414124012,0,0.13010949827730656,10,3,5,0,D S,Watford,2,0.7799922414124012,2.818990457803011,2.7019144780933857
1727,Alfie Mawson,38,3420,2,2.5057023419067264,1,0.5643081031739712,19,5,3,0,D,Swansea,2,2.5057023419067264,4.581940611824393,3.568123545497656
1734,Sofiane Boufal,26,1198,2,1.6343520805239677,2,1.7094557285308838,30,21,1,0,M S,Southampton,2,1.6343520805239677,4.961685368791223,2.1967209931463003
1735,Jack Stephens,22,1980,2,1.3008270058780909,0,0.23919738922268152,11,4,6,1,D,Southampton,2,1.3008270058780909,2.780479608103633,2.557242624461651
1737,Matt Phillips,30,2097,2,2.595402989536524,2,3.2734625097364187,28,33,3,0,D F M S,West Bromwich Albion,2,2.595402989536524,5.739621663466096,2.1270166896283627
1738,Hal Robson-Kanu,21,811,2,1.8981310855597258,0,0.40645300038158894,19,8,2,1,F M S,West Bromwich Albion,2,1.8981310855597258,2.8549666181206703,0.8897690027952194
1746,Jeff Hendrick,34,2363,2,2.092277371324599,2,2.6957106050103903,26,26,1,0,M S,Burnley,2,2.092277371324599,6.184879589825869,2.0667460821568966
1748,Lys Mousset,23,569,2,1.1464906251057982,0,1.1066882945597172,22,4,1,0,F M S,Bournemouth,2,1.1464906251057982,1.826578488573432,0.7021867018193007
1764,Ramadan Sobhi,24,1227,2,1.0705089047551155,0,0.9927289932966232,13,15,2,0,D F M S,Stoke,2,1.0705089047551155,3.505622163414955,1.78343546949327
1822,Antonio Rüdiger,27,2337,2,2.0695582795888186,1,0.5013577099889517,16,3,4,0,D S,Chelsea,2,2.0695582795888186,9.169892122969031,9.077282639220357
2344,Christian Atsu,28,1777,2,3.9666860420256853,2,2.7802852038294077,35,24,1,0,M S,Newcastle United,2,3.9666860420256853,8.168672969564795,2.442897519096732
3429,Tiemoué Bakayoko,29,2118,2,3.4481765162199736,2,1.3163315765559673,40,16,3,1,M S,Chelsea,2,3.4481765162199736,7.211156195029616,4.4708390068262815
3600,Serge Aurier,17,1432,2,0.7677816124632955,2,2.6423257868736982,15,15,1,1,D S,Tottenham,2,0.7677816124632955,6.452097095549107,4.345897011458874
3979,Ahmed Hegazy,38,3389,2,2.3179467879235744,0,0.4174182005226612,14,6,4,0,D,West Bromwich Albion,2,2.3179467879235744,3.629149667918682,3.4427987691015005
